date,time,player,role,opponent,player_result,winner,rated,time_class
2024-10-01,17:05:12,Hikaru,black,tetrix83,win,Hikaru,True,blitz
2024-10-01,17:18:15,Hikaru,white,Vesper2018,win,Hikaru,True,blitz
2024-10-01,17:28:32,Hikaru,black,Saxar85,win,Hikaru,True,blitz
2024-10-01,17:40:11,Hikaru,black,MatthewG-p4p,win,Hikaru,True,blitz
2024-10-01,17:56:39,Hikaru,white,GOGIEFF,loss,GOGIEFF,True,blitz
2024-10-01,18:06:41,Hikaru,white,Duhless,win,Hikaru,True,blitz
2024-10-01,18:17:21,Hikaru,black,gurelediz,win,Hikaru,True,blitz
2024-10-01,18:27:43,Hikaru,white,rasmussvane,win,Hikaru,True,blitz
2024-10-01,18:41:08,Hikaru,black,DanielNaroditsky,draw,draw,True,blitz
2024-10-01,18:56:02,Hikaru,white,ChristopherYoo,win,Hikaru,True,blitz
2024-10-01,19:06:00,Hikaru,black,Oleksandr_Bortnyk,draw,draw,True,blitz
2024-10-08,22:26:31,Hikaru,white,Blackmind96,win,Hikaru,True,blitz
2024-10-08,22:31:41,Hikaru,black,Blackmind96,win,Hikaru,True,blitz
2024-10-08,22:39:38,Hikaru,white,ReadySkate,win,Hikaru,True,blitz
2024-10-08,22:45:01,Hikaru,black,ReadySkate,loss,ReadySkate,True,blitz
2024-10-08,22:49:46,Hikaru,white,ReadySkate,win,Hikaru,True,blitz
2024-10-08,23:05:55,Hikaru,white,ELPRIMO0O0,win,Hikaru,True,blitz
2024-10-08,23:18:13,Hikaru,black,HalfIsCrayfish,win,Hikaru,True,blitz
2024-10-15,17:08:03,Hikaru,white,meoluoi91,win,Hikaru,True,blitz
2024-10-15,17:14:54,Hikaru,black,Fomkin_Dmitry,win,Hikaru,True,blitz
2024-10-15,17:28:20,Hikaru,white,NodariousBIG,loss,NodariousBIG,True,blitz
2024-10-15,17:37:09,Hikaru,black,MeesvanOsch,win,Hikaru,True,blitz
2024-10-15,17:57:30,Hikaru,white,NottheBishopSacrifice,win,Hikaru,True,blitz
2024-10-15,18:06:50,Hikaru,black,MatyChess1,win,Hikaru,True,blitz
2024-10-15,18:20:32,Hikaru,white,Sychev_on_YouTube,win,Hikaru,True,blitz
2024-10-15,18:31:10,Hikaru,black,penguingm1,win,Hikaru,True,blitz
2024-10-15,18:47:30,Hikaru,white,rasmussvane,win,Hikaru,True,blitz
2024-10-15,18:58:37,Hikaru,black,artooon,win,Hikaru,True,blitz
2024-10-15,19:12:12,Hikaru,black,mishanick,draw,draw,True,blitz
2024-10-15,22:09:23,Hikaru,black,WorriedEgg,win,Hikaru,True,blitz
2024-10-15,22:13:43,Hikaru,white,WorriedEgg,win,Hikaru,True,blitz
2024-10-15,22:19:16,Hikaru,black,WorriedEgg,win,Hikaru,True,blitz
2024-10-15,22:23:27,Hikaru,white,WorriedEgg,win,Hikaru,True,blitz
2024-10-15,22:29:11,Hikaru,black,WorriedEgg,win,Hikaru,True,blitz
2024-10-15,22:34:01,Hikaru,white,WorriedEgg,win,Hikaru,True,blitz
2024-10-15,22:37:00,Hikaru,black,WorriedEgg,win,Hikaru,True,blitz
2024-10-15,23:05:26,Hikaru,black,whiteglovethief,win,Hikaru,True,blitz
2024-10-15,23:18:26,Hikaru,white,Keaton87,win,Hikaru,True,blitz
2024-10-15,23:30:37,Hikaru,black,Marcan2b,win,Hikaru,True,blitz
2024-10-15,23:39:11,Hikaru,white,Zhigalko_Sergei,win,Hikaru,True,blitz
2024-10-15,23:57:14,Hikaru,black,OparinGrigoriy,win,Hikaru,True,blitz
2024-10-16,00:08:40,Hikaru,white,Oleksandr_Bortnyk,draw,draw,True,blitz
2024-10-16,00:16:59,Hikaru,black,FairChess_on_YouTube,win,Hikaru,True,blitz
2024-10-16,00:30:42,Hikaru,white,DanielNaroditsky,win,Hikaru,True,blitz
2024-10-16,00:44:24,Hikaru,black,nihalsarin,draw,draw,True,blitz
2024-10-16,00:55:24,Hikaru,white,Polish_fighter3000,win,Hikaru,True,blitz
2024-10-16,01:08:34,Hikaru,white,MagnusCarlsen,draw,draw,True,blitz
2024-10-16,16:15:01,Hikaru,black,MetiForce,win,Hikaru,True,blitz
2024-10-16,16:17:34,Hikaru,white,MetiForce,win,Hikaru,True,blitz
2024-10-16,16:24:02,Hikaru,black,MetiForce,win,Hikaru,True,blitz
