game_id,date,time,player,role,opponent,player_result,winner,rated,time_class
12110,2024-10-01,17:05:12,Hikaru,black,tetrix83,win,Hikaru,True,blitz
12111,2024-10-01,17:18:15,Hikaru,white,Vesper2018,win,Hikaru,True,blitz
12114,2024-10-01,17:28:32,Hikaru,black,Saxar85,win,Hikaru,True,blitz
12116,2024-10-01,17:40:11,Hikaru,black,MatthewG-p4p,win,Hikaru,True,blitz
12117,2024-10-01,17:56:39,Hikaru,white,GOGIEFF,loss,GOGIEFF,True,blitz
12119,2024-10-01,18:06:41,Hikaru,white,Duhless,win,Hikaru,True,blitz
12122,2024-10-01,18:17:21,Hikaru,black,gurelediz,win,Hikaru,True,blitz
12123,2024-10-01,18:27:43,Hikaru,white,rasmussvane,win,Hikaru,True,blitz
12126,2024-10-01,18:41:08,Hikaru,black,DanielNaroditsky,draw,draw,True,blitz
12127,2024-10-01,18:56:02,Hikaru,white,ChristopherYoo,win,Hikaru,True,blitz
12130,2024-10-01,19:06:00,Hikaru,black,Oleksandr_Bortnyk,draw,draw,True,blitz
12131,2024-10-08,22:26:31,Hikaru,white,Blackmind96,win,Hikaru,True,blitz
12134,2024-10-08,22:31:41,Hikaru,black,Blackmind96,win,Hikaru,True,blitz
12135,2024-10-08,22:39:38,Hikaru,white,ReadySkate,win,Hikaru,True,blitz
12138,2024-10-08,22:45:01,Hikaru,black,ReadySkate,loss,ReadySkate,True,blitz
12139,2024-10-08,22:49:46,Hikaru,white,ReadySkate,win,Hikaru,True,blitz
12141,2024-10-08,23:05:55,Hikaru,white,ELPRIMO0O0,win,Hikaru,True,blitz
12144,2024-10-08,23:18:13,Hikaru,black,HalfIsCrayfish,win,Hikaru,True,blitz
12145,2024-10-15,17:08:03,Hikaru,white,meoluoi91,win,Hikaru,True,blitz
12148,2024-10-15,17:14:54,Hikaru,black,Fomkin_Dmitry,win,Hikaru,True,blitz
12149,2024-10-15,17:28:20,Hikaru,white,NodariousBIG,loss,NodariousBIG,True,blitz
12152,2024-10-15,17:37:09,Hikaru,black,MeesvanOsch,win,Hikaru,True,blitz
12153,2024-10-15,17:57:30,Hikaru,white,NottheBishopSacrifice,win,Hikaru,True,blitz
12156,2024-10-15,18:06:50,Hikaru,black,MatyChess1,win,Hikaru,True,blitz
12157,2024-10-15,18:20:32,Hikaru,white,Sychev_on_YouTube,win,Hikaru,True,blitz
12160,2024-10-15,18:31:10,Hikaru,black,penguingm1,win,Hikaru,True,blitz
12161,2024-10-15,18:47:30,Hikaru,white,rasmussvane,win,Hikaru,True,blitz
12164,2024-10-15,18:58:37,Hikaru,black,artooon,win,Hikaru,True,blitz
12166,2024-10-15,19:12:12,Hikaru,black,mishanick,draw,draw,True,blitz
12168,2024-10-15,22:09:23,Hikaru,black,WorriedEgg,win,Hikaru,True,blitz
12169,2024-10-15,22:13:43,Hikaru,white,WorriedEgg,win,Hikaru,True,blitz
12172,2024-10-15,22:19:16,Hikaru,black,WorriedEgg,win,Hikaru,True,blitz
