date,white_player,black_player,result
2024-01-01,Hikaru,Gravity_Chess,won
2024-01-01,Gravity_Chess,Hikaru,lost
2024-01-02,GiorgianBarbosa,Hikaru,lost
2024-01-02,Hikaru,Witik,won
2024-01-02,dretch,Hikaru,lost
2024-01-02,Hikaru,Zhigalko_Sergei,won
2024-01-02,jefferyx,Hikaru,won
2024-01-02,Hikaru,lilleper1,won
2024-01-02,Hikaru,GMBenjaminBok,won
2024-01-02,GeorgMeier,Hikaru,lost
2024-01-02,Hikaru,Azerichess,
2024-01-02,frederiksvane,Hikaru,
2024-01-02,Hikaru,Bigfish1995,won
2024-01-02,Hikaru,Martial2008,won
2024-01-02,Martial2008,Hikaru,lost
2024-01-02,Hikaru,Martial2008,won
2024-01-02,Martial2008,Hikaru,lost
2024-01-02,Hikaru,Martial2008,won
2024-01-02,Martial2008,Hikaru,lost
2024-01-02,Hikaru,Martial2008,won
2024-01-02,Martial2008,Hikaru,lost
2024-01-02,Hikaru,Martial2008,won
2024-01-02,Martial2008,Hikaru,lost
2024-01-02,Hikaru,Martial2008,won
2024-01-02,Martial2008,Hikaru,lost
2024-01-02,Hikaru,Martial2008,won
2024-01-02,Martial2008,Hikaru,lost
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Maitreia,Hikaru,lost
2024-01-02,Hikaru,Maitreia,won
2024-01-02,Hikaru,jacky72,won
2024-01-02,jacky72,Hikaru,lost
2024-01-02,Hikaru,jacky72,won
2024-01-02,Hikaru,viktorgen2021,won
2024-01-02,SchmakAttack,Hikaru,lost
2024-01-02,Hikaru,mr_gustavo,won
2024-01-02,Harsha_Bharathakoti,Hikaru,lost
2024-01-02,Hikaru,joppie2,won
2024-01-03,mishanick,Hikaru,lost
2024-01-03,SantoBlue,Hikaru,lost
2024-01-03,Hikaru,FabianoCaruana,
2024-01-03,wonderfultime,Hikaru,lost
2024-01-03,nihalsarin,Hikaru,
2024-01-03,Hikaru,dropstoneDP,won
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,won
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,won
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Hikaru,Oleksandr_Bortnyk,won
2024-01-03,nihalsarin,Hikaru,
2024-01-03,Kacparov,Hikaru,lost
2024-01-03,Hikaru,nihalsarin,
2024-01-03,Hikaru,Aayush_Sharma_24,won
2024-01-03,JuniorJumper,Hikaru,lost
2024-01-03,DawidCzerw,Hikaru,lost
2024-01-03,Hikaru,nihalsarin,
2024-01-03,Hikaru,gmcorrales,won
2024-01-03,ymflb8hj43890rfjiwo93i,Hikaru,lost
2024-01-03,Hikaru,DamianoLew95,won
2024-01-03,Hikaru,Jospem,won
2024-01-03,mitrabhaa,Hikaru,lost
2024-01-03,Triumphmate,Hikaru,lost
2024-01-03,AlmasRakhmatullaev,Hikaru,lost
2024-01-03,Hikaru,gmcorrales,won
2024-01-03,Jospem,Hikaru,lost
2024-01-03,Hikaru,Oleksandr_Bortnyk,won
2024-01-03,Hikaru,IlanSchnaider,won
2024-01-03,Hikaru,Jospem,won
2024-01-03,GMKrikor,Hikaru,lost
2024-01-03,ErikRonka,Hikaru,lost
2024-01-03,Hikaru,GianmarcoVaR,won
2024-01-03,Hikaru,jcibarra,won
2024-01-03,clemcand64,Hikaru,lost
2024-01-03,Hikaru,drisdan13,won
2024-01-03,CamilliaLegend,Hikaru,lost
2024-01-03,Sychev_on_YouTube,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,lost
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,I_am_Javi,Hikaru,lost
2024-01-03,Hikaru,I_am_Javi,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,won
2024-01-03,Bagrat1on,Hikaru,lost
2024-01-03,Hikaru,Bagrat1on,
2024-01-03,Bagrat1on,Hikaru,won
2024-01-03,Josh_2021,Hikaru,lost
2024-01-03,Hikaru,Josh_2021,won
2024-01-03,Josh_2021,Hikaru,lost
2024-01-05,Rymuselmun07,Hikaru,lost
2024-01-05,Hikaru,Rymuselmun07,won
2024-01-05,Rymuselmun07,Hikaru,won
2024-01-05,Hikaru,Rymuselmun07,won
2024-01-05,Rymuselmun07,Hikaru,lost
2024-01-05,Hikaru,Rymuselmun07,won
2024-01-05,Rymuselmun07,Hikaru,
2024-01-05,Hikaru,Rymuselmun07,won
2024-01-05,Rymuselmun07,Hikaru,lost
2024-01-05,Hikaru,Rymuselmun07,won
2024-01-05,Rymuselmun07,Hikaru,lost
2024-01-05,Hikaru,Rymuselmun07,won
2024-01-05,Rymuselmun07,Hikaru,lost
2024-01-05,Hikaru,Rymuselmun07,won
2024-01-05,Hikaru,klimkoj,won
2024-01-05,klimkoj,Hikaru,lost
2024-01-05,Hikaru,klimkoj,
2024-01-05,klimkoj,Hikaru,lost
2024-01-05,Hikaru,klimkoj,won
2024-01-05,klimkoj,Hikaru,lost
2024-01-05,Hikaru,klimkoj,
2024-01-05,klimkoj,Hikaru,
2024-01-05,Hikaru,klimkoj,lost
2024-01-05,klimkoj,Hikaru,lost
2024-01-05,Hikaru,klimkoj,won
2024-01-05,klimkoj,Hikaru,lost
2024-01-05,Hikaru,klimkoj,won
2024-01-05,klimkoj,Hikaru,
2024-01-05,Hikaru,klimkoj,lost
2024-01-05,klimkoj,Hikaru,lost
2024-01-05,Hikaru,klimkoj,lost
2024-01-05,ELECTRODYNAMIC_DRACULA,Hikaru,lost
2024-01-05,Hikaru,ELECTRODYNAMIC_DRACULA,won
2024-01-05,ELECTRODYNAMIC_DRACULA,Hikaru,lost
2024-01-05,Hikaru,ELECTRODYNAMIC_DRACULA,won
2024-01-05,ELECTRODYNAMIC_DRACULA,Hikaru,lost
2024-01-05,Hikaru,ELECTRODYNAMIC_DRACULA,
2024-01-05,ELECTRODYNAMIC_DRACULA,Hikaru,
2024-01-05,Prizant_academy,Hikaru,
